Shared Block Name,Variant,Used On Templates,Field Name,Field Type,Required,Description
Product Card Grid,Article Cards,Blog Listing,Article Title,Text,Yes,Article headline
Product Card Grid,Article Cards,Blog Listing,Excerpt,Text,No,Short preview summary text
Product Card Grid,Article Cards,Blog Listing,Article Link,Link,Yes,URL to full article
CTA Banner,Default,Homepage,Banner Image (Desktop),Image,Yes,Full-width promotional banner image
CTA Banner,Default,Homepage,Banner Image (Mobile),Image,No,Mobile-optimized banner image
CTA Banner,Default,Homepage,Headline,Text,No,Promotional headline text overlay
CTA Banner,Default,Homepage,CTA Label,Text,Yes,Button text for the banner CTA
CTA Banner,Default,Homepage,CTA Link,Link,Yes,URL destination for the banner CTA
Newsletter Signup,Default,"Homepage, Landing/Promo",Heading,Text,Yes,Section heading (e.g. Join Our Mailing List)
Newsletter Signup,Default,"Homepage, Landing/Promo",Description,Text,No,Incentive or supporting text for signup
Newsletter Signup,Default,"Homepage, Landing/Promo",Button Label,Text,Yes,Submit button text
Video Embed,Default,Homepage,Video URL,Link,Yes,YouTube embed URL
Video Embed,Default,Homepage,Poster Image,Image,No,Thumbnail shown before video plays
Video Embed,Default,Homepage,Caption,Text,No,Optional text caption below video
Product Image,Default,Product Detail,Product Image,Image,Yes,Primary product image
Product Image,Default,Product Detail,Alt Text,Text,Yes,Accessible alt text for the image
Product Info,Default,Product Detail,Product Title,Text,Yes,Full product name
Product Info,Default,Product Detail,Short Description,Rich Text,Yes,Product description with key benefits
Product Info,Default,Product Detail,Key Features,Rich Text,No,Bulleted list of key features and benefits
Product Info,Default,Product Detail,The Nos,Text,No,List of excluded ingredients (e.g. No Sulfates No Silicones)
Product Info,Default,Product Detail,Size/Volume,Text,No,Product size options
Product Info,Default,Product Detail,SKU,Text,No,Product SKU or reference number
Product Info,Default,Product Detail,Category,Text,No,Product category for tagging
Product Info,Default,Product Detail,Tags,Text,No,Searchable tag keywords
Product Tabs,Default,Product Detail,Details Content,Rich Text,Yes,Detailed product information
Product Tabs,Default,Product Detail,Ingredients Content,Rich Text,No,Full ingredient listing
Product Tabs,Default,Product Detail,How to Use Content,Rich Text,No,Application instructions and directions
Customer Reviews,Default,Product Detail,Enable Reviews,Boolean,Yes,Toggle to show/hide reviews section
Customer Reviews,Default,Product Detail,Average Rating Display,Boolean,No,Show aggregate star rating
Customer Reviews,Default,Product Detail,Review Form Fields,Text,No,Form fields (Name / Email / Title / Rating / Review text)
Product Education Cards,Default,Blog Article,Product Image,Image,Yes,Product image for the education card (repeatable)
Product Education Cards,Default,Blog Article,Product Name,Text,Yes,Product name
Product Education Cards,Default,Blog Article,Benefits List,Rich Text,Yes,Bulleted product benefits
Product Education Cards,Default,Blog Article,The Nos,Text,No,Excluded ingredients list
Product Education Cards,Default,Blog Article,Usage Instructions,Rich Text,No,How to use this product
Product Education Cards,Default,Blog Article,Learn More Link,Link,No,URL to full product page
Image Gallery,Default,Gallery,Gallery Image,Image,Yes,Image for the gallery grid (repeatable)
Image Gallery,Default,Gallery,Image Caption,Text,No,Optional caption text
Image Gallery,Default,Gallery,Click Action Link,Link,No,Destination when image is clicked
Image Gallery,Default,Gallery,CTA Text,Text,No,Call-to-action text above/below gallery
Retailer Grid,Default,Where to Buy,Retailer Logo,Image,Yes,Logo for each retailer (repeatable)
Retailer Grid,Default,Where to Buy,Retailer Name,Text,Yes,Retailer display name
Retailer Grid,Default,Where to Buy,Retailer Link,Link,No,URL to retailer product page
Retailer Grid,Default,Where to Buy,Priority Tier,Text,No,Tier designation (Primary / Secondary / Also Available)
Retailer Grid,Default,Where to Buy,Availability Note,Text,No,Additional distribution text (e.g. Also available at beauty supply stores)
Retailer Detail,Default,Retailer Detail,Retailer Logo,Image,Yes,Large retailer logo
Retailer Detail,Default,Retailer Detail,Retailer Name,Text,Yes,Retailer display name
Retailer Detail,Default,Retailer Detail,Description,Text,No,Partnership or availability context
Retailer Detail,Default,Retailer Detail,Product Image,Image,No,Available product images (repeatable)
Retailer Detail,Default,Retailer Detail,Product Name,Text,No,Available product names
Retailer Detail,Default,Retailer Detail,Product Link,Link,No,Link to product on retailer site
Promo Content,Default,"Landing/Promo, Monthly Specials",Featured Image,Image,No,Promotional image
Promo Content,Default,"Landing/Promo, Monthly Specials",Headline,Text,Yes,Promo heading
Promo Content,Default,"Landing/Promo, Monthly Specials",Body Text,Rich Text,No,Promotional details and description
Promo Content,Default,"Landing/Promo, Monthly Specials",CTA Label,Text,No,CTA button text
Promo Content,Default,"Landing/Promo, Monthly Specials",CTA Link,Link,No,CTA destination URL
Privacy Form,Default,Legal/Policy,Form Title,Text,Yes,Form heading
Privacy Form,Default,Legal/Policy,Form Description,Text,No,Instructional text above form
Privacy Form,Default,Legal/Policy,Submit Button Label,Text,Yes,Submit button text
Contact Form,Default,Contact,Form Title,Text,Yes,Page heading
Contact Form,Default,Contact,Form Description,Text,No,Introductory text
Contact Form,Default,Contact,Field Labels,Text,Yes,Field labels (Name / Email / Subject / Message)
Contact Form,Default,Contact,Submit Button Label,Text,Yes,Submit button text
Contact Form,Default,Contact,Success Message,Text,No,Confirmation message after submission
Certifications Block,Default,About,Certification Type,Text,Yes,Certification name (e.g. Cruelty-Free)
Certifications Block,Default,About,Description,Text,No,Certification explanation
Certifications Block,Default,About,Excluded Ingredients List,Text,No,List of harmful ingredients excluded from formulation
